City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nova vicosa,-17.8919,-39.3719,70.97,87,34,7.05,BR,1689547744
1,belmonte,-15.8631,-38.8828,72.84,88,36,5.23,BR,1689547744
2,withernsea,53.7311,0.0335,58.08,87,64,15.3,GB,1689547744
3,waitangi,-43.9535,-176.5597,49.82,95,96,5.01,NZ,1689547745
4,port-aux-francais,-49.35,70.2167,35.33,53,78,19.04,TF,1689547745
5,adamstown,-25.066,-130.1015,69.15,76,100,2.33,PN,1689547745
6,korsholm,63.1142,21.6822,60.89,95,0,10.36,FI,1689547615
7,st. john's,47.5649,-52.7093,73.27,82,75,14.97,CA,1689547564
8,jiuquan,39.7432,98.5174,76.6,24,0,3.74,CN,1689547746
9,vadso,70.0744,29.7487,56.28,93,40,14.97,NO,1689547746
10,willowmore,-33.2926,23.4895,52.86,58,95,4.88,ZA,1689547746
11,grytviken,-54.2811,-36.5092,20.61,77,25,4.63,GS,1689547747
12,esquel,-42.9,-71.3167,31.42,78,97,3.29,AR,1689547581
13,pelabuhanratu,-6.9875,106.5514,74.55,91,51,3.94,ID,1689547747
14,conde,-7.2597,-34.9075,72.86,94,75,8.05,BR,1689547748
15,usinsk,65.9939,57.5281,60.96,70,99,8.81,RU,1689547748
16,port mathurin,-19.6833,63.4167,73.27,70,59,26.69,MU,1689547748
17,chopinzinho,-25.8558,-52.5233,54.45,80,62,1.7,BR,1689547748
18,el obeid,13.1842,30.2167,84.94,50,92,13.33,SD,1689547748
19,musanze,-1.4998,29.635,57.25,69,28,1.01,RW,1689547749
20,albany,42.6001,-73.9662,79.45,91,100,3.87,US,1689547749
21,iqaluit,63.7506,-68.5145,47.93,93,100,13.8,CA,1689547749
22,nyaunglebin,17.95,96.7333,76.12,92,100,3.2,MM,1689547749
23,bandar lampung,-5.4254,105.258,73.17,95,38,2.71,ID,1689547749
24,kiunga,-6.1219,141.2906,74.57,88,100,1.74,PG,1689547750
25,talcahuano,-36.7167,-73.1167,49.68,62,0,3.44,CL,1689547750
26,ushuaia,-54.8,-68.3,37.06,75,40,6.91,AR,1689547622
27,kenora,49.8167,-94.4337,59.97,88,75,9.22,CA,1689547750
28,linhares,-19.3911,-40.0722,68.49,87,23,5.55,BR,1689547750
29,knysna,-34.0363,23.0471,59.59,63,100,3.15,ZA,1689547751
30,yellowknife,62.456,-114.3525,73.92,46,75,18.41,CA,1689547751
31,edinburgh of the seven seas,-37.0676,-12.3116,55.26,73,6,28.05,SH,1689547751
32,dickinson,29.4608,-95.0513,103.12,63,20,8.05,US,1689547527
33,sitka,57.0531,-135.33,58.89,88,100,3.44,US,1689547752
34,qaqortoq,60.7167,-46.0333,44.28,92,100,1.23,GL,1689547752
35,college,64.8569,-147.8028,71.55,60,75,5.75,US,1689547752
36,colonia,50.9333,6.95,68.95,59,0,6.91,DE,1689547485
37,puerto natales,-51.7236,-72.4875,31.68,90,100,5.91,CL,1689547753
38,nova sintra,14.8667,-24.7167,73.35,84,83,7.07,CV,1689547753
39,koppal,15.35,76.15,74.28,81,100,15.5,IN,1689547753
40,stanley,54.868,-1.6985,55.27,84,20,8.05,GB,1689547473
41,lockwood,45.8191,-108.4149,92.41,23,40,12.66,US,1689547754
42,punta arenas,-53.15,-70.9167,35.71,93,75,5.75,CL,1689547628
43,invercargill,-46.4,168.35,51.22,78,87,15.59,NZ,1689547754
44,ta`u,-14.2336,-169.5144,80.29,78,49,17.54,AS,1689547755
45,port alfred,-33.5906,26.891,61.57,54,66,4.97,ZA,1689547755
46,huarmey,-10.0681,-78.1522,70.74,79,17,12.17,PE,1689547755
47,la passe,45.5549,-0.8967,63.99,76,40,3.22,FR,1689547755
48,cerkezkoy,41.285,28.0003,66.38,94,0,9.22,TR,1689547755
49,hawaiian paradise park,19.5933,-154.9731,81.91,77,20,10.36,US,1689547756
50,hillsborough,37.5741,-122.3794,101.98,63,75,23.02,US,1689547503
51,chom thong,18.4174,98.6743,77.25,95,100,2.93,TH,1689547757
52,constantia,44.1833,28.65,70.7,71,0,7.58,RO,1689547461
53,afaahiti,-17.75,-149.2833,80.47,61,1,1.7,PF,1689547757
54,kodiak,57.79,-152.4072,56.71,82,100,5.75,US,1689547757
55,bilibino,68.0546,166.4372,78.87,34,5,8.14,RU,1689547758
56,bayan,46.0833,127.4,60.89,97,100,5.48,CN,1689547758
57,rio grande,-32.035,-52.0986,50.11,68,45,9.1,BR,1689547758
58,binzhou,37.3667,118.0167,78.84,58,0,5.84,CN,1689547758
59,howrah,22.5892,88.3103,80.6,94,75,4.61,IN,1689547652
60,kapustin yar,48.5831,45.7372,63.64,76,100,10.38,RU,1689547760
61,puerto ayora,-0.7393,-90.3518,85.96,87,50,5.01,EC,1689547487
62,aioun,16.6614,-9.6149,83.62,64,85,16.93,MR,1689547761
63,iskateley,67.6803,53.1512,55.99,94,65,8.21,RU,1689547761
64,lebu,-37.6167,-73.65,46.09,75,100,10.2,CL,1689547761
65,nar'yan-mar,67.6713,53.087,56.12,94,62,8.25,RU,1689547762
66,vila franca do campo,37.7167,-25.4333,68.41,79,100,4.99,PT,1689547762
67,krzeszowice,50.1425,19.6322,71.2,83,0,1.14,PL,1689547762
68,dean funes,-30.4204,-64.3498,44.4,60,5,11.03,AR,1689547762
69,bethel,41.3712,-73.414,77.36,89,100,1.01,US,1689547602
70,prado,-17.3411,-39.2208,71.74,88,10,6.04,BR,1689547763
71,olonkinbyen,70.9221,-8.7187,39.6,96,100,22.53,SJ,1689547763
72,klaksvik,62.2266,-6.589,47.32,88,100,20.22,FO,1689547764
73,aasiaat,68.7098,-52.8699,36.23,96,100,5.17,GL,1689547764
74,tolanaro,-25.0319,46.9987,68.07,77,20,9.22,MG,1689547764
75,margaret river,-33.95,115.0667,58.64,88,74,9.78,AU,1689547764
76,port elizabeth,-33.918,25.5701,52.09,93,0,2.3,ZA,1689547765
77,karwar,14.8,74.1333,77.95,85,100,8.63,IN,1689547765
78,bredasdorp,-34.5322,20.0403,54.48,84,82,6.53,ZA,1689547765
79,axum,14.1245,38.7244,59.5,86,60,1.5,ET,1689547766
80,adrar,20.5022,-10.0711,89.6,34,35,15.28,MR,1689547766
81,shanwei,22.782,115.3475,81.75,88,87,23.44,CN,1689547640
82,jamestown,42.097,-79.2353,78.03,60,0,11.5,US,1689547766
83,hobyo,5.3505,48.5268,76.66,82,20,27.36,SO,1689547766
84,kavaratti,10.5669,72.642,82.51,78,100,18.99,IN,1689547767
85,faulquemont,49.0471,6.6031,65.71,71,22,6.44,FR,1689547767
86,kroya,-7.6331,109.2461,71.08,90,8,5.77,ID,1689547767
87,awjilah,29.1081,21.2869,87.73,38,2,11.72,LY,1689547767
88,marco island,25.9363,-81.7157,89.6,68,20,10.02,US,1689547768
89,happy valley-goose bay,53.3168,-60.3315,84.51,48,75,6.91,CA,1689547768
90,dunyapur,29.7995,71.7196,95.72,42,3,3.85,PK,1689547769
91,gaborone,-24.6545,25.9086,46.31,66,0,2.3,BW,1689547546
92,peace river,56.2501,-117.286,77.31,57,100,5.75,CA,1689547769
93,harper,4.375,-7.7169,76.73,87,79,8.99,LR,1689547769
94,hidalgo,20.5,-99.0,74.59,47,66,20.22,MX,1689547770
95,whitehorse,60.7161,-135.0538,79.02,27,20,12.66,CA,1689547770
96,puerto armuelles,8.2833,-82.8667,85.98,84,100,3.0,PA,1689547677
97,utrik,11.2278,169.8474,82.18,80,43,14.81,MH,1689547770
98,yelizovo,53.1873,158.3805,59.14,87,40,2.24,RU,1689547770
99,leua,48.2156,18.6071,73.78,70,23,4.9,SK,1689547771
100,pasco,28.292,-82.4165,88.92,90,99,1.99,US,1689547771
101,kapuskasing,49.4169,-82.4331,71.69,46,100,5.75,CA,1689547771
102,new norfolk,-42.7826,147.0587,54.72,65,71,10.98,AU,1689547771
103,campbell river,50.0163,-125.2446,79.18,36,75,8.05,CA,1689547771
104,sault ste. marie,46.5168,-84.3333,72.16,56,75,10.36,CA,1689547600
105,mount isa,-20.7333,139.5,65.97,63,100,9.22,AU,1689547772
106,isafjordur,66.0755,-23.124,48.0,64,13,3.96,IS,1689547772
107,port saint john's,-31.6229,29.5448,61.48,59,17,6.67,ZA,1689547772
108,aripuana,-9.1667,-60.6333,81.72,43,39,2.3,BR,1689547773
109,sandnessjoen,66.0217,12.6316,50.52,88,100,7.81,NO,1689547773
110,georgetown,5.4112,100.3354,80.53,86,40,3.44,MY,1689547552
111,pauini,-7.7136,-66.9764,79.66,74,99,2.53,BR,1689547773
112,wailua homesteads,22.0669,-159.378,84.99,75,75,14.97,US,1689547774
113,conceicao da barra,-18.5933,-39.7322,70.5,87,21,5.93,BR,1689547774
114,kudat,6.8837,116.8477,77.29,94,20,2.3,MY,1689547774
115,cockburn town,21.4612,-71.1419,83.23,83,2,17.02,TC,1689547774
116,margate,51.3813,1.3862,60.31,81,70,5.99,GB,1689547774
117,borogontsy,62.6683,131.1683,57.52,53,8,4.34,RU,1689547774
118,zaozersk,69.4005,32.4476,53.49,86,92,2.91,RU,1689547775
119,gvardeysk,54.6477,21.0651,62.65,86,65,2.89,RU,1689547775
120,saint-francois,46.4154,3.9054,63.84,77,0,1.14,FR,1689547775
121,keflavik,64.0049,-22.5624,53.51,71,0,14.97,IS,1689547775
122,qaisumah,28.3112,46.1273,93.16,10,0,3.44,SA,1689547776
123,minas de marcona,-15.2119,-75.1103,57.69,75,43,9.69,PE,1689547776
124,nadym,65.5333,72.5167,59.67,66,67,13.29,RU,1689547776
125,cole harbour,44.6724,-63.4751,76.39,90,96,12.66,CA,1689547776
126,selogiri,-7.7833,110.8667,68.29,90,8,3.51,ID,1689547776
127,novyy urengoy,66.0833,76.6333,53.87,51,69,10.33,RU,1689547777
128,salinopolis,-0.6136,-47.3561,78.44,87,43,12.1,BR,1689547777
129,yuzhno-kurilsk,44.0306,145.8556,57.29,87,100,3.67,RU,1689547777
130,uturoa,-16.7333,-151.4333,78.13,67,1,7.92,PF,1689547777
131,yen vinh,18.6667,105.6667,76.98,93,100,3.89,VN,1689547777
132,alice springs,-23.7,133.8833,44.15,100,9,2.3,AU,1689547778
133,longyearbyen,78.2186,15.6401,51.64,71,0,8.05,SJ,1689547778
134,ribeira grande,38.5167,-28.7,67.77,78,100,5.01,PT,1689547778
135,gdov,58.7406,27.8122,65.66,86,100,10.4,RU,1689547778
136,thompson,55.7435,-97.8558,64.56,72,100,10.36,CA,1689547779
137,fale old settlement,-9.3852,-171.2468,83.3,75,45,15.64,TK,1689547779
138,puerto lempira,15.2667,-83.7667,86.14,70,75,0.0,HN,1689547779
139,sur,22.5667,59.5289,87.6,57,41,10.83,OM,1689547779
140,badger,64.8,-147.5333,71.47,55,100,5.75,US,1689547784
